Author,Title,Journal,Abs,Year
"Perkins, Graham",Exploring the Mechanisms through which Strong Ties Impact upon the Development of Ideas in SME Contexts,JOURNAL OF SMALL BUSINESS MANAGEMENT,"Present theories highlight the varied roles played by weak and strong ties in idea generation, and development, respectively, but the mechanisms through which ties operate to influence the creative process remain uncertain. Investigating this issue across a range of SMEs, this paper demonstrates that strong ties influence idea development through three mechanisms; endorsement and validation, developing cognizance, and encouraging constructive dissent. These mechanisms positively impact idea development by creating organizational spaces that are primed to critically receive ideas, energize knowledge sharing by better transacting resources across network connections, and drive divergent thinking by disordering, but not fracturing, social spaces.",2019
"Gomez-Solorzano, Manuel; Tortoriello, Marco; Soda, Giuseppe",Instrumental and affective ties within the laboratory: The impact of informal cliques on innovative productivity,STRATEGIC MANAGEMENT JOURNAL,"Research Summary In this paper, we contribute to research on networks and innovation by distinguishing between instrumental and affective ties and assessing their impact on individual innovativeness. In particular, using original data from the corporate R&D laboratory of a global pharmaceutical company, we evaluate how a specific structural arrangement (i.e., belonging to a clique) affects inventors' innovative productivity. Our results show that both instrumental/knowledge-sharing cliques and affective/friendship cliques correlate positively with inventors' innovative productivity. However, we also observe that when inventors straddle knowledge-sharing and friendship cliques, their innovative productivity declines. Managerial Summary Firms competing in knowledge-intensive industries rely on the productivity of their inventors to develop innovations. Within these firms, inventors' innovative productivity is influenced by the people they interact with and by the benefits and costs associated with maintaining these relationships. We find that inventors' innovative productivity is enhanced by having strong and embedded relationships with their colleagues, regardless of these relationships being based on knowledge-sharing ties or friendship ties. However, when inventors are caught in between strong knowledge-sharing ties and strong friendship ties, their innovative productivity suffers, ultimately hampering the firm's innovative capabilities.",2019
"Phillips, Gregory, II; Neray, Balint; Birkett, Michelle; Felt, Dylan; Janulis, Patrick; Mustanski, Brian",Role of Social and Sexual Network Factors in PrEP Utilization Among YMSM and Transgender Women in Chicago,PREVENTION SCIENCE,"Despite demonstrated efficacy, uptake of HIV pre-exposure prophylaxis (PrEP) remains low, particularly among high-risk demographics such as transgender women, Black men who have sex with men (BMSM), and young MSM (YMSM). Research thus far has largely focused on individual factors that may impede PrEP uptake in these demographics, leaving social network factors relatively unexplored. The present study used data collected from participants within RADAR, a longitudinal cohort study in Chicago focused on understanding the individual, dyadic, network, social, and biologic factors associated with HIV infection within YMSM. Of the 906 study participants who did not report an HIV diagnosis at baseline, 7.0% reported using PrEP in the prior 6 months. Recent PrEP use was associated with both individual-level (age and gender) and network-level factors (mean relationship strength, sexual network degree, etc.). These findings highlight the need to expand beyond focusing on individual-level drivers of PrEP uptake, as well as changing our understanding of who is most important within a network (centrality vs. strength of weak ties). Future work is needed to determine whether variables associated with PrEP uptake are similarly connected to PrEP adherence.",2019
"Zhou, Min",Gender Differences in the Provision of Job-Search Help,GENDER & SOCIETY,"The existing literature has well studied the use of social contacts in job search, including gender inequality, in using social contacts. What is missing is the perspective of social contacts who help others find jobs. Using a large data set from the 2012 China Labor-Force Dynamics Survey, this study reveals significant gender differences in the provision of job-search help. Compared with women, men are more likely to provide job-search help and especially show a greater likelihood of exerting direct influence on the hiring process. While women are gender neutral in their choice of help recipients, men display a selective preference for helping other men. This men's advantage of providing job-search help, especially influence-based help, and men's selective preference for helping other men, imply another prominent gender inequality in informal hiring in the labor market. This study suggests several theoretical propositions to explain the revealed gender differences in both ""whether to help"" and ""whom to help,"" providing a starting point for further research.",2019
"Bouchillon, Brandon C.","Patching the Melting Pot: Sociability in Facebook Groups for Engagement, Trust, and Perceptions of Difference",SOCIAL SCIENCE COMPUTER REVIEW,"The more racial or ethnic diversity a person lives around in America, the less likely they are to take part in civic life, or to profess feelings of trust for the average person. Differences have instead become reasons to pull back, prompting a mass erosion of social capital, by undermining social contact. The present study moves the conversation online, to the Facebook group setting in particular, as a means of highlighting shared interests while downplaying other differences at first. Results of a national web survey (N = 1,005) indicate the use of Facebook groups for meeting new people relates to civic participation, along with added weak-tie discussions, which spill over to participation again indirectly. Sociability use of Facebook groups is also a source of bridging social capital, or having more active weak ties upon which to draw, and this contributes to trusting in people. Localized diversity becomes a reason to trust as well, but only for sociable Facebook group users. Less sociable users still mistrust at the sight of difference, but online social efforts appear to swing the direction of influence, for converting neighborhood-level racial and ethnic diversity into trust.",2019
"Hadj, Tarek Bel; Ghodbane, Adel",WHAT MATTERS MOST FOR INNOVATION CAPABILITY OF SMES: STRUCTURAL OR COGNITIVE FEATURES OF NETWORKING?,INTERNATIONAL JOURNAL OF INNOVATION MANAGEMENT,"Our paper aims to analyse the effects of the networking of the entrepreneur on the innovation capability of Small and Medium Enterprises (SMEs). For this purpose, we examine the mediation of the knowledge management in our business model in the relationship between structural and cognitive features of networking and innovation capability. Our results show, in the specific case of 124 entrepreneurs in North African SMEs, that the networking is concretised by innovation capability in the presence of a partial mediation of the knowledge management for cognitive features, and a full mediation for structural features. The originality of research lies in the formulation of networking-based entrepreneurship model in which the reinforcement of innovation capability of SME is conditioned by knowledge management, which is facilitated by structural and cognitive features of networking.",2019
"Yang, V. Chuqiao; Papachristos, Andrew, V; Abrams, Daniel M.",Modeling the origin of urban-output scaling laws,PHYSICAL REVIEW E,"Urban outputs often scale superlinearly with city population. A difficulty in understanding the mechanism of this phenomenon is that different outputs differ considerably in their scaling behaviors. Here, we formulate a physics-based model for the origin of superlinear scaling in urban outputs by treating human interaction as a random process. Our model suggests that the increased likelihood of finding required collaborations in a larger population can explain this superlinear scaling, which our model predicts to be non-power-law. Moreover, the extent of superlinearity should be greater for activities that require more collaborators. We test this model using a novel dataset for seven crime types and find strong support.",2019
"Afawubo, Komivi; Couchoro, Mawuli K.; Agbaglah, Messan; Gbandi, Tchapo",Mobile money adoption and households' vulnerability to shocks: Evidence from Togo,APPLIED ECONOMICS,"We investigate the determinants of mobile money adoption process and whether its use helps households in Togo to be resilient to predictable and unpredictable life events. Using ordered logit and sequential logit models, our results show that in the adoption process, households benefit from weak ties of social groups such as religious group and informal saving group for the adoption of mobile money. We equally find that being client of banks or microfinance institutions act as powerful channels from one step to another in the process. Besides, our findings reveal that households whoever use mobile money seem to be more resilient to climatic shocks such as drought, irregular rain, soil degradation, erosion and fertility reduction and to shock that affect households' assets (non-climatic: high prices of agricultural inputs). However, the picture is more contrasted when the individuals are classified by disadvantaged groups such as rural people, women, less educated and people with low incomes.",
"Fang, Gang; Zhou, Qing; Wu, Jian; Qi, Xiaoguang",The relationship between network capabilities and innovation performance Evidence from Chinese high-tech industry,INDUSTRIAL MANAGEMENT & DATA SYSTEMS,"Purpose Innovation networks provide an efficient mechanism for organizations to realize their potential for knowledge learning and innovation improvement. Firms situated within innovation networks require specific abilities to acquire the knowledge and the complementary assets that facilitate their innovation performance. Motivated by recent research studies in the area of social network and RBV, the purpose of this paper is to improve the understanding of the precise manner in which network capability affects a firm's innovation performance. Design/methodology/approach Based on the data obtained from Chinese high-tech firms, the hypotheses are tested by using hierarchical multiple regressions. Findings This study identifies two types of network capabilities: network structural capability and network relational capability. The findings suggest that network structural capability has a greater positive impact on innovation performance than network relational capability does within an exploration-orientated network. However, network relational capability is more positively associated with innovation performance within an exploitation-orientated network. Originality/value This paper contributes to strategic management theory and social network theory by illustrating how a networked firm can enable network value and appropriate this value according to its strategic purposes and by suggesting that a firm can improve its ego network's value through exerting its network capabilities to shape and adjust network configurations. This paper also advances the contingent approach within social network research by offering a new complementary perspective and new evidence from a Chinese context.",2019
"Wirtz, Jochen; Orsingher, Chiara; Cho, Hichang",Engaging customers through online and offline referral reward programs,EUROPEAN JOURNAL OF MARKETING,"Purpose This paper aims to examine the psychological consequences of a customer engagement initiative through referral reward programs (RRPs) in online versus offline environments. Design/methodology/approach The authors conducted a qualitative study followed by a scenario-based experimental study. Findings The authors show that recommenders' concern about how they are viewed by recommendation recipients (i.e. their metaperception) mediates the effects of incentives on referral likelihood in both offline and online environments. However, metaperception has a stronger effect offline where recommenders show higher impression management concerns compared to online. Furthermore, tie-strength and communication environment moderate the effect of incentives on metaperception. When referrals are made to weak-ties, incentives decrease metaperception favorability offline more than online. For strong-ties, this effect is lower, and it is similar in offline and online environments. Practical implications The authors recommend managers to design both online and offline RRPs that minimize metaperception concerns; target strong ties in any communication environment as metaperception concerns are low; and target weak ties online where metaperception concerns are muted. Originality/value This work is the first to examine how recommenders' psychological responses differ offline and online.",2019
